Ano;Instituição;Estrutura com Matrícula;Curso;Alunos Inscritos;Alunos Participantes;ENADE;CPC;IDD
2017;IFES;Campus Cachoeiro de Itapemirim;Engenharia de Minas;34;34;3;3;3
2023;IFES;Campus Cachoeiro de Itapemirim;Engenharia Mecânica;16;16;5;5;5
2019;IFES;Campus Cachoeiro de Itapemirim;Engenharia Mecânica;17;16;3;3;3
2017;IFES;Campus Cachoeiro de Itapemirim;Engenharia Mecânica;7;7;4;4;4
2025;IFES;Campus Cachoeiro de Itapemirim;Matemática;;;2;;
2021;IFES;Campus Cachoeiro de Itapemirim;Matemática;6;6;4;4;4
2017;IFES;Campus Cachoeiro de Itapemirim;Matemática;18;18;4;4;3
2021;IFES;Campus Cachoeiro de Itapemirim;Sistemas de Informação;19;18;3;4;3
2017;IFES;Campus Cachoeiro de Itapemirim;Sistemas de Informação;7;7;5;5;5
